Packet number,Element 1, Element 2, Element 3, Element 4
23492,-0.1806666,-0.06341704,0.6029671,-0.7744473
23495,-0.1824772,-0.06225476,0.6004691,-0.7760563
23498,-0.1832078,-0.06188584,0.5984033,-0.7775078
23502,-0.1830851,-0.06203887,0.5968715,-0.7787011
23505,-0.1825055,-0.06249896,0.5958683,-0.7795682
23508,-0.181677,-0.06314141,0.595342,-0.7801118
23511,-0.1807279,-0.06406012,0.5952508,-0.780327
23514,-0.179503,-0.06522371,0.5954955,-0.7803266
23517,-0.1780661,-0.06651065,0.5959318,-0.7802141
23520,-0.1760099,-0.06794814,0.5964065,-0.7801941
23523,-0.1730762,-0.0695428,0.5968861,-0.7803431
23526,-0.1694911,-0.07131793,0.5973986,-0.7805776
23529,-0.1653578,-0.07324738,0.5977991,-0.7809788
23532,-0.1608835,-0.07541987,0.5980921,-0.781482
23535,-0.1562615,-0.07787047,0.598191,-0.7821037
23538,-0.1516059,-0.08053392,0.5980027,-0.7828938
23541,-0.1467092,-0.0834445,0.5974014,-0.7839803
23544,-0.1415312,-0.08659677,0.5966542,-0.7851584
23547,-0.1365732,-0.08959937,0.5962982,-0.7859696
23552,-0.1326216,-0.0919563,0.5967208,-0.7860534
23555,-0.1302032,-0.09308976,0.597918,-0.7854142
23558,-0.1291928,-0.09281424,0.5996639,-0.7842818
23561,-0.1294698,-0.09140667,0.6014467,-0.7830352
23564,-0.1305095,-0.08975206,0.6027566,-0.7820463
23567,-0.131089,-0.08968922,0.6038483,-0.7811139
23570,-0.1324384,-0.09033369,0.6035209,-0.7810649
23573,-0.1344596,-0.09070127,0.6021438,-0.7817396
23576,-0.1377682,-0.09140655,0.6014766,-0.7815949
23579,-0.1421764,-0.09192624,0.6012564,-0.7809137
23582,-0.1476256,-0.09232339,0.6020771,-0.7792216
23585,-0.153963,-0.09238392,0.6041241,-0.7763985
23588,-0.1610695,-0.09177289,0.6072873,-0.772552
23591,-0.1685414,-0.09054816,0.611024,-0.7681435
23594,-0.1755877,-0.08932495,0.6148325,-0.7636564
23597,-0.1817414,-0.0887425,0.6184722,-0.7593333
23601,-0.1867613,-0.0890783,0.6216189,-0.7554966
23604,-0.1904025,-0.09051621,0.624029,-0.7524237
23607,-0.1925787,-0.09278318,0.6257812,-0.7501351
23610,-0.1934364,-0.09560053,0.6272522,-0.7483298
23613,-0.1936818,-0.09835666,0.6287538,-0.7466471
23616,-0.1935574,-0.100836,0.6305848,-0.7448023
23619,-0.1932222,-0.1029804,0.6326419,-0.7428489
23622,-0.1927641,-0.1049408,0.63482,-0.7408326
23625,-0.1925187,-0.1065329,0.637054,-0.7387487
23628,-0.1925816,-0.107575,0.639295,-0.7366422
23631,-0.1932221,-0.1077879,0.6413993,-0.7346114
23634,-0.1948152,-0.1067778,0.6431473,-0.7328076
23637,-0.1974497,-0.1048492,0.6444676,-0.7312194
23640,-0.2007565,-0.1026443,0.6450176,-0.7301461
23643,-0.2039372,-0.1008663,0.6449745,-0.7295502
23646,-0.2073065,-0.09909067,0.644518,-0.7292473
23651,-0.2110784,-0.09676597,0.6440755,-0.7288682
23654,-0.2150563,-0.09385554,0.6437908,-0.7283373
23657,-0.2186085,-0.09060969,0.6433012,-0.7281234
23660,-0.2210288,-0.08742548,0.6423553,-0.7286171
23663,-0.2218863,-0.08451644,0.6411613,-0.7297504
23666,-0.2212095,-0.08178993,0.6402948,-0.7310262
23669,-0.2194934,-0.07900293,0.6402606,-0.7318795
23672,-0.2171988,-0.07588024,0.6413075,-0.7319779
23675,-0.2146251,-0.07260326,0.6433242,-0.7312994
23678,-0.2119605,-0.06951031,0.6458335,-0.7301645
23681,-0.2093333,-0.06681761,0.6483635,-0.7289305
23684,-0.2065737,-0.06482604,0.650802,-0.7277236
23687,-0.2036671,-0.06375507,0.653076,-0.7265995
23690,-0.2006617,-0.06323308,0.6552968,-0.7254809
23693,-0.1978467,-0.06289695,0.657662,-0.7241417
23696,-0.1953938,-0.06240599,0.660101,-0.7226295
23700,-0.1932231,-0.0617334,0.6625929,-0.7209885
23703,-0.1911072,-0.06115063,0.6650323,-0.7193543
23706,-0.1891482,-0.06050783,0.6673315,-0.7177956
23709,-0.1874634,-0.05955837,0.6695035,-0.7162928
23712,-0.1859045,-0.05836501,0.6715344,-0.7148948
23715,-0.1843087,-0.05683285,0.6734203,-0.7136564
23718,-0.1823222,-0.05508861,0.6749963,-0.7128142
23721,-0.1795967,-0.05303691,0.676343,-0.7123848
23724,-0.1760424,-0.05046406,0.6778045,-0.7120699
23727,-0.1718774,-0.04675874,0.6793644,-0.7118537
23730,-0.1667937,-0.04213478,0.6806788,-0.7120962
23733,-0.1605176,-0.03723568,0.6816334,-0.7128979
23736,-0.152004,-0.03316283,0.6818438,-0.7147616
23739,-0.1431251,-0.02988662,0.6817885,-0.7167889
23742,-0.1347655,-0.02584459,0.680656,-0.7196372
23745,-0.1274477,-0.02171081,0.6787307,-0.7229179
23750,-0.1208941,-0.01840359,0.6760028,-0.7266816
23753,-0.1145539,-0.0163211,0.6728396,-0.7306831
23756,-0.1087065,-0.01469835,0.6696628,-0.7345193
23759,-0.1041132,-0.01224861,0.6669367,-0.737703
23762,-0.1005303,-0.008910851,0.6648229,-0.7401518
23765,-0.09737546,-0.005603682,0.6632861,-0.7419826
23768,-0.09391668,-0.003460249,0.6620713,-0.7435249
23771,-0.08993419,-0.002572173,0.6612322,-0.7447665
23774,-0.08583178,-0.001990391,0.6611159,-0.7453554
23777,-0.08200527,-0.0006124367,0.6617991,-0.7451823
23780,-0.07829849,0.001898517,0.6632254,-0.7443104
23783,-0.07444071,0.00532813,0.6649138,-0.7431822
23786,-0.06999986,0.009247576,0.666591,-0.742072
23789,-0.0648257,0.01350408,0.6679159,-0.7412851
23792,-0.05888553,0.01779121,0.6685636,-0.7411064
23795,-0.05230126,0.02195551,0.6682497,-0.7417715
23799,-0.04547335,0.02587541,0.667065,-0.7431601
23802,-0.03864477,0.02964194,0.6650452,-0.7452132
23805,-0.03193807,0.03310169,0.6624624,-0.7476816
23808,-0.0250483,0.03616386,0.6593703,-0.7505302
23811,-0.01760745,0.03858329,0.6558241,-0.7537215
23814,-0.009584656,0.04017594,0.6520323,-0.7570654
23817,-0.001347351,0.04127793,0.6485045,-0.7600896
23820,0.006277363,0.04277793,0.6456497,-0.7624087
23823,0.01258556,0.04562648,0.6434252,-0.7640444
23826,0.01757671,0.04963738,0.6416726,-0.7651689
23829,0.02186341,0.05401549,0.640102,-0.7660769
23832,0.02593618,0.05824158,0.6383608,-0.7670924
23835,0.02973347,0.06231474,0.6364372,-0.768232
23838,0.03319357,0.066479,0.6342911,-0.7695151
23841,0.03640857,0.07076552,0.6318678,-0.7709798
23844,0.03956249,0.07514422,0.6291109,-0.7726627
23849,0.04280927,0.07937169,0.6259401,-0.7746395
23852,0.04626922,0.08332134,0.622445,-0.7768391
23855,0.04997426,0.08705687,0.6186152,-0.7792554
23858,0.05392476,0.09067076,0.6145769,-0.7817712
23861,0.0582118,0.09455972,0.6102287,-0.7844048
23864,0.06295842,0.0987553,0.6057605,-0.7869802
23867,0.06828706,0.1033492,0.6014467,-0.7892514
23870,0.07419547,0.1083995,0.5975751,-0.7909794
23873,0.08019778,0.1139427,0.5942107,-0.7921483
23876,0.08620032,0.1197312,0.5911536,-0.7929511
23879,0.09220233,0.1250595,0.5885209,-0.7934116
23882,0.09823393,0.1297741,0.5861577,-0.79368
23885,0.1042374,0.1340939,0.583962,-0.7938147
23888,0.1099633,0.1383805,0.581786,-0.7939042
23891,0.1152896,0.1426957,0.5796019,-0.7939823
23894,0.1200675,0.1470146,0.5773713,-0.7941114
23898,0.124263,0.1513938,0.5749229,-0.7944194
23901,0.1278473,0.155744,0.5722353,-0.79495
23904,0.1307852,0.1598451,0.5692569,-0.795796
23907,0.132959,0.1634275,0.5661017,-0.7969581
23910,0.1342763,0.1664904,0.562552,-0.798615
23913,0.1347359,0.1691548,0.5588477,-0.8005761
23916,0.1344588,0.171572,0.555014,-0.8027722
23919,0.133817,0.1736865,0.5511608,-0.8050763
23922,0.1331143,0.1754953,0.547462,-0.8073211
23925,0.1324403,0.1770872,0.5439391,-0.8094627
23928,0.1319177,0.1786156,0.5405626,-0.8114716
23931,0.1316097,0.1799299,0.5373093,-0.8133897
23934,0.1313344,0.1809714,0.534371,-0.815137
23937,0.1309983,0.181493,0.5318323,-0.8167338
23940,0.1302974,0.1818345,0.5297332,-0.8181329
23943,0.1290411,0.1822927,0.5281376,-0.8192609
23948,0.1272933,0.1829324,0.5268417,-0.8202256
23951,0.1251494,0.1837892,0.5256764,-0.8211111
23954,0.1224887,0.1848048,0.524619,-0.8219603
23957,0.1194547,0.186026,0.5235674,-0.8228014
23960,0.1165162,0.187314,0.5227459,-0.8234526
23963,0.1137591,0.188537,0.5222507,-0.8238731
23966,0.1113085,0.1897909,0.5220934,-0.8240196
23969,0.1091355,0.1910484,0.5224664,-0.8237833
23972,0.1072984,0.1924268,0.5234474,-0.8230807
23975,0.1057978,0.1941106,0.525008,-0.8218848
23978,0.1049705,0.1959777,0.5272105,-0.820136
23981,0.1050945,0.1979095,0.5299125,-0.8179117
23984,0.106227,0.1999603,0.5329722,-0.8152744
23987,0.1082482,0.2021041,0.5362801,-0.8123053
23990,0.11085,0.2043683,0.5397049,-0.8091134
23993,0.1138212,0.206789,0.5430469,-0.8058431
23997,0.117037,0.2093928,0.5462034,-0.8025702
24000,0.1206495,0.2120859,0.549139,-0.7993183
24003,0.1246308,0.2148733,0.5519583,-0.7960142
24006,0.1288258,0.2179657,0.5547133,-0.7925832
24009,0.1330502,0.2213931,0.557341,-0.7890841
24012,0.1373369,0.2249753,0.5598813,-0.7855302
24015,0.1421152,0.2279784,0.5626427,-0.7818327
24018,0.1466163,0.2302134,0.5655814,-0.7782179
24021,0.1516062,0.2323241,0.5673215,-0.7753628
24024,0.156138,0.2342529,0.5695561,-0.7722385
24027,0.1602429,0.2364602,0.5717975,-0.769062
24030,0.1638565,0.2396452,0.5742481,-0.7654805
24033,0.1667343,0.2439618,0.5772161,-0.7612516
24036,0.1691859,0.249109,0.5802846,-0.7566972
24039,0.171911,0.2541,0.5832847,-0.7521029
24042,0.1751878,0.2577751,0.5863174,-0.7477253
24047,0.1788307,0.2597332,0.5893758,-0.7437704
24050,0.1825962,0.2599462,0.5924042,-0.7403674
24053,0.1860292,0.2591547,0.5954772,-0.7373187
24056,0.1887522,0.258141,0.5984706,-0.7345535
24059,0.1904968,0.2576499,0.6013157,-0.7319474
24062,0.1915978,0.2576481,0.6041288,-0.7293395
24065,0.1926386,0.2575251,0.6071285,-0.7266128
24068,0.1946288,0.2560245,0.6105576,-0.7237338
24071,0.197788,0.2522647,0.6145852,-0.7207825
24074,0.2018873,0.2471765,0.6187986,-0.7177978
24077,0.2060524,0.2426145,0.6224442,-0.7150131
24080,0.2102196,0.2398616,0.6253305,-0.7122049
24083,0.2152985,0.2385401,0.6274616,-0.7092511
24086,0.2213366,0.2374133,0.6278759,-0.7074015
24089,0.2068189,0.2413907,0.6383091,-0.7010835
24092,0.1835801,0.2396493,0.6603677,-0.6875908
24096,0.1782805,0.235176,0.6687816,-0.6823778
24099,0.1855667,0.2337957,0.663447,-0.6861069
24102,0.1924868,0.2322029,0.6583013,-0.6896883
24105,0.1960079,0.227946,0.6611477,-0.6873902
24108,0.200206,0.2234481,0.665904,-0.6830522
24111,0.200544,0.2195603,0.6789222,-0.6712973
24114,0.188351,0.215114,0.7021136,-0.6521398
24117,0.1777284,0.2088094,0.7212636,-0.636074
24120,0.1695512,0.2055621,0.7335685,-0.6251991
24123,0.1668262,0.2032046,0.7422355,-0.6164116
24126,0.1675335,0.2021977,0.7509149,-0.6059499
24129,0.1671008,0.2040914,0.757787,-0.5968105
24132,0.1665216,0.2095759,0.7613202,-0.5905422
24135,0.1690317,0.2222828,0.7577028,-0.5898348
24138,0.1744806,0.257097,0.7469777,-0.5877772
24141,0.1744823,0.2954073,0.7483631,-0.5676646
24146,0.1727381,0.307597,0.7587495,-0.5475809
24149,0.1729834,0.3107822,0.7620887,-0.5410287
24152,0.1696734,0.3146659,0.7656891,-0.5347116
24155,0.162205,0.3192042,0.7683989,-0.530435
24158,0.1512417,0.3191416,0.7653336,-0.5380883
24161,0.1449317,0.3274667,0.7621087,-0.5393984
24164,0.1365427,0.3386467,0.7588699,-0.5392503
24167,0.1391124,0.3507665,0.7567124,-0.533851
24170,0.141381,0.3643693,0.7575537,-0.5228373
24173,0.1374923,0.3728521,0.7553195,-0.5211233
24176,0.1368786,0.3804428,0.7524034,-0.5200161
24179,0.1388717,0.3907699,0.7510707,-0.5137181
24182,0.14469,0.4018249,0.7481317,-0.507839
24185,0.1564425,0.4158633,0.7425277,-0.5012345
24188,0.1775763,0.4336058,0.7327815,-0.4934409
24191,0.2084109,0.4529248,0.7206805,-0.4817091
24195,0.2446384,0.4754358,0.7077642,-0.4617171
24198,0.2778955,0.5000281,0.69653,-0.4331188
24201,0.2966061,0.5221994,0.6926116,-0.3995271
24204,0.3045304,0.5391827,0.6914632,-0.3720508
24207,0.3097093,0.5519587,0.6936765,-0.3438526
24210,0.3126441,0.5593911,0.7001881,-0.314757
24213,0.3169681,0.5616071,0.708317,-0.2870811
24216,0.3251385,0.5619035,0.7149495,-0.2596086
24219,0.3372673,0.560377,0.7204978,-0.2304589
24222,0.3520909,0.5574721,0.7243922,-0.2012779
24225,0.3630474,0.5560847,0.7264928,-0.176563
24228,0.367465,0.5567094,0.7280706,-0.1579793
24231,0.3689314,0.5567043,0.730238,-0.1439531
24234,0.3685337,0.5568885,0.7322903,-0.1334499
24237,0.3652814,0.5560215,0.7356459,-0.1274152
24240,0.3588483,0.5515773,0.7432346,-0.1208001
24245,0.3550259,0.546533,0.7503498,-0.1106049
24248,0.354723,0.5420366,0.7550419,-0.1013888
24251,0.3544771,0.538483,0.7581939,-0.09759144
24254,0.3499754,0.5394319,0.7603675,-0.09149764
24257,0.3415292,0.5451361,0.7609306,-0.08467034
24260,0.3319994,0.5504845,0.7619572,-0.07851378
24263,0.3192314,0.5568253,0.7633382,-0.07315528
24266,0.3011609,0.556053,0.7720253,-0.06390674
24269,0.2774628,0.5505468,0.7852311,-0.05766058
24272,0.2571623,0.551132,0.7916054,-0.0590083
24275,0.2569486,0.5521133,0.7909031,-0.06017208
24278,0.2670202,0.5521379,0.7878016,-0.05668056
24281,0.2740928,0.5543405,0.7840934,-0.05269955
24284,0.2745792,0.5588041,0.78096,-0.04945305
24287,0.2754388,0.5615644,0.7788533,-0.04654441
24290,0.2777401,0.5625539,0.777458,-0.04418732
24294,0.2820556,0.5615391,0.7769009,-0.03928753
24297,0.2869578,0.5594315,0.7769389,-0.03252046
24300,0.291212,0.5559975,0.778127,-0.02409925
24303,0.2960513,0.5510082,0.7801203,-0.01249368
24306,0.293691,0.548462,0.7829004,-0.001377968
24309,0.2907822,0.545676,0.7858714,0.009462059
24312,0.2874744,0.5429494,0.7888092,0.01855662
24315,0.287845,0.5389438,0.7912675,0.02409936
24318,0.2917308,0.5308539,0.795301,0.02416034
24321,0.3011044,0.5175087,0.80073,0.01877118
24324,0.3132543,0.5054938,0.8038661,0.01212597
24327,0.3244347,0.4967725,0.8049473,0.004378874
24330,0.3321252,0.4911141,0.8052948,0.000306219
24333,0.3368105,0.4861843,0.8063365,-0.0022354
24336,0.3425002,0.4810313,0.8069959,-0.00774721
24339,0.3496687,0.4742988,0.8078604,-0.01157498
24344,0.3584274,0.4670734,0.8081689,-0.01534149
24347,0.3690264,0.4603414,0.8071975,-0.01837323
24350,0.3810857,0.4535058,0.8054091,-0.02054709
24353,0.3945914,0.4467095,0.8026257,-0.02324188
24356,0.4102976,0.4397554,0.7984558,-0.0271919
24359,0.4254253,0.43354,0.7938026,-0.03056031
24362,0.4398495,0.427509,0.7889364,-0.03671537
24365,0.4519472,0.4218766,0.784745,-0.04403416
24368,0.4599622,0.4184092,0.7816387,-0.04908591
24371,0.4640091,0.4180767,0.7793196,-0.05067874
24374,0.4660263,0.419145,0.7775679,-0.05024964
24377,0.4685419,0.4207415,0.7751564,-0.05077069
24380,0.4720902,0.4230959,0.7716287,-0.05205638
24383,0.4759475,0.4261878,0.7674627,-0.05328114
24386,0.4796287,0.4289803,0.7634618,-0.0553029
24389,0.4831778,0.4313049,0.7597213,-0.05778291
24393,0.4856918,0.4331449,0.7568169,-0.06096794
24396,0.4872534,0.4345227,0.754765,-0.06406072
24399,0.4886658,0.4370984,0.7521374,-0.06663346
24402,0.4885609,0.4411594,0.7497903,-0.06709101
24405,0.4881406,0.44723,0.7464958,-0.06669407
24408,0.4877709,0.4524336,0.7436753,-0.06580574
24411,0.4894584,0.4579792,0.739087,-0.06660235
24414,0.4929771,0.4622024,0.7339079,-0.06871487
24417,0.4958505,0.4651374,0.7298585,-0.07131699
24420,0.4968345,0.4682033,0.7269859,-0.07370605
24423,0.4980231,0.4727606,0.7231194,-0.07462385
24426,0.4975378,0.4780012,0.7201865,-0.07281787
24429,0.4960464,0.4845326,0.7169538,-0.07171682
24432,0.4957021,0.4894859,0.7137277,-0.07263438
24435,0.4951476,0.4934022,0.7113652,-0.07309322
24438,0.4949121,0.4954327,0.7099702,-0.07450324
24443,0.4955825,0.4967767,0.7084649,-0.07542139
24446,0.4977548,0.4965912,0.7066863,-0.07894259
24449,0.5003309,0.4975749,0.7036296,-0.08362836
24452,0.5020758,0.4994117,0.7007503,-0.0863536
24455,0.5010316,0.5017971,0.6993375,-0.08996644
24458,0.5007838,0.5024374,0.6985068,-0.09413046
24461,0.500058,0.5015278,0.6993156,-0.09679628
24464,0.5015841,0.501829,0.6980225,-0.09667283
24467,0.5052824,0.5015466,0.6955327,-0.09682462
24470,0.5097309,0.5012486,0.6924819,-0.09691807
24473,0.5136162,0.5013063,0.6895373,-0.09710111
24476,0.517544,0.5022024,0.6857818,-0.09820506
24479,0.5215815,0.5046477,0.6809987,-0.09759176
24482,0.5242424,0.5080435,0.67634,-0.09811172
24485,0.5261955,0.5116504,0.6717382,-0.1004989
24488,0.5342512,0.5098765,0.6661068,-0.1044189
24492,0.5568889,0.5024738,0.6522453,-0.1094119
24495,0.5754515,0.4901076,0.6445045,-0.1151699
24498,0.581106,0.4825963,0.6443702,-0.1191792
24501,0.5837938,0.4781812,0.6439033,-0.1261595
24504,0.586133,0.4754044,0.6426916,-0.1318577
24507,0.5841726,0.4764144,0.6434565,-0.1331743
24510,0.5765795,0.483244,0.645785,-0.1303574
24513,0.5681904,0.4916967,0.6482362,-0.1232228
24516,0.5608882,0.4987884,0.6504858,-0.1161155
24519,0.5557837,0.5045843,0.6515378,-0.1095338
24522,0.5530854,0.5078574,0.6522378,-0.1037456
24525,0.5517325,0.5104551,0.6519863,-0.09970258
24528,0.5510983,0.5119025,0.6517211,-0.09749941
24531,0.5499453,0.5113918,0.6532035,-0.09676636
24534,0.5476353,0.509879,0.6560968,-0.09826447
24537,0.5439383,0.5089068,0.6598426,-0.0987559
24542,0.5367619,0.5109788,0.6643305,-0.09722284
24545,0.5270044,0.5134389,0.6708359,-0.09287649
24548,0.5175743,0.5141752,0.6785545,-0.08546621
24551,0.5107163,0.5139622,0.6849869,-0.07618792
24554,0.5071231,0.512635,0.689658,-0.06635685
24557,0.5044969,0.5103151,0.6940162,-0.05833485
24560,0.5036898,0.5066295,0.6976758,-0.05358728
24563,0.5039432,0.5042495,0.6993104,-0.05233268
24566,0.50669,0.5013313,0.6992671,-0.05438336
24569,0.5107703,0.4962249,0.6995531,-0.05916116
24572,0.5154774,0.4910723,0.6990821,-0.06644802
24575,0.5205965,0.4859636,0.6978339,-0.07646195
24578,0.5235486,0.4815349,0.6976055,-0.08583417
24581,0.5232679,0.4789886,0.6986092,-0.09330508
24584,0.5216407,0.4785559,0.6993384,-0.09899996
24587,0.5194041,0.4795347,0.6998879,-0.1020925
24591,0.518883,0.4798711,0.6995811,-0.1052158
24594,0.520771,0.4779016,0.6988013,-0.1099293
24597,0.5237295,0.474826,0.6974179,-0.1177113
24600,0.5280339,0.4704964,0.6956549,-0.1260067
24603,0.5324412,0.4663607,0.6937842,-0.1329572
24606,0.5350219,0.4639184,0.6924173,-0.138165
24609,0.5349309,0.4638885,0.6917141,-0.1420848
24612,0.5343803,0.4649914,0.6908269,-0.1448409
24615,0.5342887,0.4660328,0.6897554,-0.1469233
24618,0.5361266,0.4654821,0.6881333,-0.1495569
24621,0.5410587,0.463279,0.6850736,-0.1526503
24624,0.5477279,0.4596297,0.6818198,-0.1544552
24627,0.5541896,0.4560167,0.6789419,-0.1547921
24630,0.5596038,0.4527356,0.6769446,-0.1536882
24633,0.5668089,0.4484864,0.6739239,-0.153017
24636,0.5744424,0.4433486,0.6711168,-0.1518556
24641,0.5876623,0.4372176,0.6639105,-0.1507203
24644,0.6005269,0.4333617,0.6554933,-0.1479652
24647,0.6119995,0.4313332,0.6465098,-0.146401
24650,0.6201549,0.4305747,0.6394467,-0.1453316
24653,0.6247968,0.4322195,0.6343507,-0.1428789
24656,0.6279575,0.4354393,0.629611,-0.1401857
24659,0.6325253,0.4391176,0.6225119,-0.1398807
24662,0.6375443,0.4430657,0.6147311,-0.1390532
24665,0.6391671,0.4493124,0.608821,-0.1375528
24668,0.6411288,0.4542133,0.6035865,-0.135379
24671,0.6478668,0.4540611,0.5972795,-0.1317353
24674,0.6541734,0.4517327,0.5927154,-0.1291627
24677,0.6599029,0.4468354,0.5900236,-0.1293777
24680,0.6678227,0.4390806,0.5866759,-0.1305085
24683,0.6782959,0.428976,0.5813177,-0.1340301
24686,0.6888412,0.4182348,0.5756317,-0.1386563
24690,0.7001747,0.4061411,0.5691733,-0.1443833
24693,0.7130275,0.3925709,0.5610211,-0.1507815
24696,0.7294226,0.3754903,0.5499148,-0.1566636
24699,0.7468783,0.3577911,0.5367173,-0.1615327
24702,0.7614689,0.3431157,0.5253453,-0.1626317
24705,0.7704055,0.33604,0.5173191,-0.1610383
24708,0.77724,0.3316636,0.5104331,-0.1592329
24711,0.7846843,0.3259693,0.5027491,-0.1589273
24714,0.7943808,0.3166867,0.4928517,-0.1605175
24717,0.807615,0.3022662,0.4795042,-0.1626927
24720,0.8225614,0.2860071,0.4634908,-0.163612
24723,0.8353969,0.2726271,0.4479682,-0.1646541
24726,0.8459215,0.2623658,0.4337242,-0.165724
24729,0.8559027,0.2539444,0.4187802,-0.16603
24732,0.8638141,0.2482826,0.4053119,-0.1670426
24735,0.8688025,0.2449134,0.3959709,-0.1685425
24740,0.8742779,0.241972,0.3844851,-0.1710524
24743,0.8825293,0.2368232,0.3671158,-0.1740194
24746,0.8916937,0.2326916,0.3451026,-0.1778794
24749,0.8994521,0.2326027,0.3221406,-0.1819543
24752,0.9046845,0.2368581,0.3035213,-0.1825353
24755,0.906005,0.2435652,0.2949791,-0.1811581
24758,0.9050329,0.2508247,0.2931443,-0.1790774
24761,0.9032086,0.2580464,0.2938429,-0.1768692
24764,0.9011981,0.2652456,0.2946119,-0.175187
24767,0.9018779,0.2674828,0.2912148,-0.1739633
24770,0.9056154,0.2645436,0.2832842,-0.1721263
24773,0.9100793,0.261265,0.2739118,-0.168726
24776,0.9128277,0.2618141,0.2672647,-0.1636108
24779,0.9133549,0.266746,0.2643575,-0.1573039
24782,0.9124664,0.2746769,0.2634694,-0.1501384
24785,0.9106576,0.2845977,0.2637137,-0.1419926
24789,0.9058871,0.2981346,0.2699012,-0.1328071
24792,0.9001808,0.312217,0.2772779,-0.1237416
24795,0.8948522,0.3242511,0.2845044,-0.1147082
24798,0.8893261,0.3351892,0.2923183,-0.1062892
24801,0.8829359,0.3456844,0.3021102,-0.0982639
24804,0.874809,0.3570218,0.3149166,-0.08984492
24807,0.8641664,0.370672,0.330558,-0.08093235
24810,0.8509428,0.3868729,0.3480448,-0.07134826
24813,0.8371097,0.4043004,0.363114,-0.06274419
24816,0.8243116,0.4196735,0.3760985,-0.05417019
24819,0.8092062,0.4349797,0.3920483,-0.04770844
24822,0.7930769,0.4483966,0.4099967,-0.04326876
24825,0.7780967,0.4620198,0.4238346,-0.03830771
24828,0.7634102,0.4774912,0.4337015,-0.0333169
24831,0.750438,0.4910444,0.4415296,-0.02774297
24834,0.7359602,0.5062674,0.4488825,-0.02367052
24839,0.7202851,0.5213968,0.4571217,-0.01935296
24842,0.7026016,0.5375844,0.465931,-0.01619857
24845,0.6870835,0.5526861,0.4714475,-0.01384088
24848,0.6750741,0.5649604,0.4742911,-0.01194225
24851,0.6666675,0.5740672,0.4752812,-0.01044204
24854,0.6615157,0.5796033,0.4757658,-0.01019695
24857,0.658343,0.5821248,0.4770606,-0.01133015
24860,0.6554504,0.5834902,0.4793163,-0.01341216
24863,0.6514972,0.5848042,0.4829886,-0.01665795
24866,0.6454476,0.5864087,0.488878,-0.02281329
24869,0.6350635,0.5898965,0.4975108,-0.03463315
24872,0.6127415,0.5985023,0.5129451,-0.05683399
24875,0.5841407,0.6098323,0.5270923,-0.09517244
24878,0.5554191,0.6186838,0.5364335,-0.1448413
24881,0.5303686,0.6202741,0.5406269,-0.2041858
24884,0.5003279,0.6192933,0.5459237,-0.2609887
24888,0.479746,0.6345679,0.5379267,-0.2789306
24891,0.4626979,0.6519416,0.5285963,-0.2854273
24894,0.4518245,0.6589809,0.528379,-0.2870793
24897,0.4482073,0.6581486,0.5326309,-0.2868013
24900,0.4579411,0.645129,0.5378627,-0.2912083
24903,0.4738953,0.6246439,0.541354,-0.3036102
24906,0.4883535,0.6098906,0.5360619,-0.319659
24909,0.4895237,0.6062548,0.5334969,-0.3289418
24912,0.4811318,0.6120711,0.534169,-0.3294613
24915,0.476016,0.6167845,0.5321152,-0.3314198
24918,0.4772735,0.6182263,0.5219815,-0.3428432
24921,0.4792353,0.6196681,0.5078976,-0.3583088
24924,0.4804634,0.6218771,0.4910281,-0.375919
24927,0.4756768,0.6246818,0.4775141,-0.3943151
24930,0.4708681,0.6301004,0.4627534,-0.4087982
24933,0.4722807,0.6418339,0.4447823,-0.4088629
24938,0.4786502,0.6539298,0.4244496,-0.4038717
24941,0.486397,0.6640648,0.4079439,-0.3949908
24944,0.4973278,0.6698201,0.3975009,-0.3820982
24947,0.5135538,0.6680394,0.3875768,-0.3738583
24950,0.5358446,0.6601676,0.3729385,-0.3714381
24953,0.5674433,0.6496001,0.350522,-0.364914
24956,0.6111773,0.6346641,0.320333,-0.3479231
24959,0.6602383,0.61256,0.2891624,-0.3244082
24962,0.7005957,0.58852,0.2663176,-0.303125
24965,0.7249761,0.5692019,0.2572249,-0.290266
24968,0.7363076,0.5584853,0.254745,-0.2846934
24971,0.7450473,0.5492546,0.2547387,-0.2798789
24974,0.7555554,0.5380507,0.2551079,-0.2730521
24977,0.7625473,0.5307699,0.2535189,-0.2693199
24980,0.769734,0.5239041,0.2509742,-0.2646621
24983,0.7757317,0.5187876,0.2491356,-0.2589039
24987,0.7804364,0.5136255,0.2480089,-0.2561238
24990,0.7875572,0.5033887,0.2454016,-0.2571603
24993,0.7978376,0.4877052,0.2418775,-0.2590255
24996,0.8067398,0.4718563,0.2394038,-0.2630747
24999,0.8087848,0.4667079,0.2375338,-0.2676351
25002,0.8082021,0.4671361,0.2360025,-0.2699927
25005,0.8074198,0.4678919,0.2339766,-0.2727736
25008,0.8073431,0.4666759,0.2322356,-0.2765453
25011,0.8079883,0.4637068,0.2304907,-0.281078
25014,0.8086303,0.4604603,0.2290206,-0.2857322
25017,0.8094928,0.456268,0.2281952,-0.2906335
25020,0.8109885,0.4501715,0.2286226,-0.2955925
25023,0.8126372,0.4440138,0.2289886,-0.3000615
25026,0.8134976,0.4401265,0.2285914,-0.3037372
25029,0.8135559,0.4379202,0.2280394,-0.3071657
